progress,1
border,2
expectations,1
stands,2
chipped,3
imagine,1
peaches,1
expenses,2
stomping,1
apples,1
basket,4
furder,1
those,1
fans,2
wild-'turkey-'wing,1
xviii,2
marked,4
pressed,1
tragedian,1
chalk,4
death,16
outlandish,1
a-'prancing,1
tick,10
neater,1
smash,2
swinging,2
houn,1
pendulum,1
mantelpiece,1
cain't,2
spanish-'brown,1
handwriting,1
busy,1
rightness,1
glimpsed,1
undigestible,1
chippered,1
pouring,1
henry,6
red,8
duds,2
fireplace,1
knob,1
rattle,2
cubby,5
minore,1
mort,1
quilts,1
beards,1
pipes,3
buttermilk,3
britches,5
nice-'looking,2
a-'pawing,1
milking,1
safe,28
paralysis,1
goes,29
how'm,1
chips,1
paris,2
witched,2
bluejay,1
up-'stairs,2
hogged,2
scalped,1
groaning,1
gaping,2
oncomfortable,1
rachel,1
marching,1
dying,2
pry,1
searched,2
windows,4
range,1
acrost,4
parlor,8
barred,1
stretch,5
crest,1
irrigation,1
gentleman,29
memory,3
handsome,8
hatfield,1
oldest,4
wince,1
discouraged-'like,1
mum's,1
unbolting,1
unbarring,1
comrade,1
tow-'head,4
unlocking,1
humans,1
squeeze,5
serpent,1
shows,6
spades,1
chile,19
mayn't,5
shepherdsons,10
owls,1
nobody'll,1
barking,2
liar,2
history,2
snug,1
howling,4
callin,1
log-'house,2
old-'fashioned,2
poking,1
slanting,1
spec,6
churning,1
raftsmen,1
everything's,2
ears,4
tugged,1
court'n,1
one's,3
cared,3
examine,1
shame,4
seconds,5
moaning,4
instructing,1
would,407
folded,4
large,3
puffed,1
tickled,1
floating,11
popped,1
busting,1
yard-'stick,1
distressed,3
captured,1
thirty-'foot,1
dived,2
traders,1
discovering,2
tributes,1
sheets,4
braver,2
fights,1
jingling,1
a-'front,1
bows,2
rattlin,1
holiday,2
red-'hot,2
furnace,1
scary,2
chawed,2
glow-'worms,1
shave,1
project,1
reward,10
sk'yarlet,1
dances,1
corpse,6
sticks,2
scandalous,2
iii,7
fetching,3
rainbow,1
inshore,1
ranged,1
rafting,1
ideas,1
bundles,1
stacked,1
already,8
lame,1
save,13
i'spec,1
lawsy,2
guess,8
handiest,3
saw-'blade,1
wages,1
good-'bye,5
weary,1
parker,2
kingdom,1
dreamed,1
scornful,2
twenty-'dollar,2
hips,2
fish-'belly,1
chills,3
hide,22
swallowed,1
left-'hand,4
a-'blubbering,1
rank,3
afflicted,1
or,320
looard,1
narrow,4
guitar-'box,1
it'll,2
odd,3
obleeged,5
fatherless,1
buckled,1
buckle,1
turns,17
charging,1
paddling,3
janders,1
mightn't,4
feather,6
ell,1
ab'litionist,1
goose-'milk,1
hymn,2
fidgeted,1
pinched,1
noway,3
rightful,3
crew,1
seeing,10
scorched,1
desperate,1
distressid,1
feverish,2
trembly,2
joker,1
a-'gitt'n,1
bugs,3
jack-'olanterns,1
freedom,6
slave,6
disturbed,2
reverend,2
craw,1
rivers,1
a-'hunting,2
walled,1
counted,9
craft,1
garden,7
amounted,2
wigwams,1
procession,3
humble,4
i'se,1
straightened,3
wilt,1
facts,5
rubbish,1
ominous,1
grinding,2
clearing,2
everybody's,4
for'rard,1
quarrelsome,1
warnings,2
crippled,4
warning,1
villages,1
terpret,1
pison,4
painted,9
powerfullest,1
humbug,1
hallelujah,1
behine,4
sheepish,1
a-'hummin,1
holler,2
mysterious,3
hannah,1
dr,5
fas,2
tangle-'headed,1
a-'drinkin,2
drinkin,1
a-'drinking,1
fists,1
len,3
sawlogs,1
palace,7
fluttering,1
beautiful,17
tallest,1
dreaming,2
nowheres,3
supporters,1
ourselves,12
street,10
islands,7
knocking,3
swap,2
pumping,1
smashing,2
dodge,4
jack-'olantern,1
disappeared,2
chase,2
loosing,1
over,285
prance,1
hacked,4
outstart,1
widows,1
wuz,34
snag's,1
slips,3
husband,5
draw,1
perfectly,20
currrent,1
canoe's,1
answering,1
else's,1
fought,1
whoops,4
gaining,1
sqush,1
spirits,7
excited,8
untie,1
,30837
untied,1
closing,1
respect,1
kingdoms,1
argue,1
slush,1
frenchman,2
sholy,3
rustled,1
wagon,7
dinners,1
whooped,2
ridicklous,1
two-'acre,1
entire,1
frenchman's,1
a-'saying,2
alassin,1
nuff'n,1
powder-'horn,1
flathead,1
beats,7
persuade,1
learns,1
claw,1
police,1
scratch,8
situation,1
rainy,1
idiot,4
jail,1
dolphin,1
france,2
fatch,1
potato,2
coughing,2
trod,3
dad,5
consekens,1
crossings,1
deer,1
invite,1
diffunt,1
chillen,3
opening,1
deeper,2
running,21
groun,1
a-'branching,1
settle,5
spute,3
tries,2
han,1
dainty,1
neighbors,5
a-'brewing,1
cancer,1
way,272
claims,1
bofe,1
yer,5
awning-'post,1
dish,2
dah's,3
warn,4
orphans,2
dad-'fetchedes,1
lady,11
gloomy,1
wisest,1
souls,4
biler-'factry,2
buil,1
cried,19
play-'actin,1
blim-'blammin,1
farmer-'preachers,1
mids,1
wise,3
sharp,8
wises,1
racket,5
thinkin,2
quarrels,2
compliment,1
carved,2
harem's,1
acts,2
fuss,4
kags,1
gooseberry,1
chunks,1
angels,1
wheel,5
mourning,3
steamboat's,1
eighty,1
joining,1
flutter,1
sh,2
chisel,2
rod,4
sp,1
bullfrogs,1
hell,2
hook,3
woody,2
headline,1
old,263
belongs,2
k'yards,1
a-'booming,2
kinfolks,1
bugged,2
hollered,7
mister,3
majesty,8
church,21
gaudy,5
earls,1
valuable,2
dukes,5
cler,3
afternoon,8
neither,9
boxes,2
goo-'goo-'goo,1
thrillingest,1
sin,5
spyglass,1
gethered,2
sorts,7
shackly,2
fooled,5
shouldered,1
soundings,1
boots,7
represent,2
sneaky,1
smell,3
pirates,4
dern,5
harp,1
shoulders,7
eye-'reach,1
heavy-'hearted,1
shiver,4
mashed,1
heaves,1
high,29
dusky,1
coward,4
woodboats,1
bailed,1
apart,4
engineer,1
hornback's,1
tavern,2
dried-'up,1
yonder-'way,1
mite,1
beatenest,2
cretur,4
whipple,1
moonshine,1
ketching,2
scolded,1
ferryman,1
sweated,2
disremember,2
what-'you-'may-'call-'her,1
horse-'ferry,1
preserve,1
booth's,2
up-'stream,4
sakes,7
kit,1
particular,8
burnt,2
peck,1
train,1
hard,25
harry,2
pine,3
fortress,1
generous,4
mesmerism,1
passengers,1
chasing,2
dang,1
rousted,2
backwoods,1
whoop,9
sucked,3
sis,7
embers,1
bub,1
startlish,1
dead,74
a-'wondering,2
times,49
wake,12
thrilling,3
skimmed,1
jackstaff,1
deffersits,1
bothersome,1
pound,1
plunder,1
yelling,9
sicken,1
whimpering,1
friendless,2
posterity,1
murderer,1
saddle-'boils,1
bashful,1
succeeding,1
drink,4
manned,2
give,140
rascals,3
spark,3
passed,7
paddle-'box,1
until,3
soften,1
tip,2
rolled,10
steps,11
we're,15
easier,3
suspicion,5
awready,1
ambush,1
d,11
trick,2
armor,1
effusions,1
weak,2
jerked,3
cavortings,1
than,86
shutter,2
swished,1
scows,1
prowled,1
mistaken,3
sympathy,3
blind,4
a-'quaking,1
arkansaw,7
sentimentering,1
smouching,1
raf,9
sweeps,4
needle,6
sheriff,1
righted,1
pitch,1
loafing,1
shots,1
considerble,4
wrongfully,1
base,1
lugged,1
rustle,2
buzzing,1
lid,11
halter,1
admission,3
sorter,2
dis,16
reck'n'd,2
wanderin,1
so'm,1
tossing,2
born,17
list,3
shore's,1
answer,31
exercise,1
served,2
close,23
wait,36
long's,2
perished,1
point,6
stepped,4
slanted,1
crawfished,1
cot,1
solemn,10
black,32
months,12
snag,5
made,175
packard,7
noth'n,9
came,4
crush,1
twice,13
bulges,1
tobacker,4
nap,4
widow,40
pistol,6
towns,3
cross-'hall,2
hog,6
dare,1
ix,2
college,1
scow,2
time,320
lazied,1
either,10
meanest,2
lady's,1
jest,12
sparkling,1
share,3
joanna,1
turner,6
build,4
guys,1
dollars,59
derrick,1
accident,1
kingdom-'come,1
spot,2
kin,14
costs,1
captains,1
barlow,2
mesmerizing,1
trial,5
girl,17
stateroom,4
agreed,4
wealthiest,1
captain's,2
brain-'fever,2
pegging,1
staggered,1
pilot-'house,2
yield,1
clayey,1
won,2
fool'n,1
deck,7
side,76
bound,9
warld,1
leaning,4
en,235
early,11
p'simmons,2
bristles,1
crabapples,2
broomsticks,1
concluded,1
lessons,1
mushmelons,1
plow,1
smashed,4
a-'thinking,1
preaches,1
thoo,2
feet,5
even,10
cantelopes,1
nail,5
broken,7
punkin,1
front,34
humbugs,1
peg,3
woman,31
a-'purpose,1
watermelon,11
cornfields,1
henri,1
deed,7
an,146
roosting,3
louis,15
lizabeth,2
rummaging,1
drifting,6
bullets,4
crossing,3
down-'stream,5
steering-'oar,3
valley,3
chilly,1
grassy,1
driftwood,3
yards,16
thicket,2
jabbering,1
fight,8
unstopped,1
eats,1
steamboats,4
empty,4
mountains,1
puppy,1
a-'bilin,1
private,10
yell,7
weaken,1
cave-'in,1
suspicious,2
began,4
circumstances,2
building,1
tight,15
fishing-'line,1
roused,1
anxiety,1
whisky-'jug,2
slopped,2
dug,9
dough,2
winded,1
heels,9
faint,2
their'n,1
blinders,1
drift-'canoe,1
condition,3
socks,1
sounds,5
shoes,3
afeard,11
sheep,5
then,599
stayed,15
contrived,1
lock,6
sizes,1
speed,1
pushed,2
let's,3
hump,4
corn-'bread,1
spotted,1
clap,1
offer,3
pallet,3
edging,1
guards,1
mile,79
cain,4
loaves,1
awkward,4
tiptoe,1
done,227
gang,25
meddling,3
hitch,4
s'rp,1
picked,3
sweaty,2
slapping,1
grumbled,2
dreadful,9
george,14
grow,2
hind,2
emmeline,5
far,22
moving,2
exactly,4
last,100
daybreak,5
lasted,1
shingle-'nails,1
powell,1
traveled,1
helping,2
farmer,3
carries,1
watch-'out,1
musn't,1
inves,2
pew,3
preachin's,1
curls,1
itching,3
hiding-'place,1
thous'n,3
treated,6
haul,5
poke,4
wh,1
em,63
pleasant,2
forty,15
poured,3
yarn,6
shinned,1
swore,3
brought,7
up-'steam,1
hive,3
drive,4
fastened,1
generly,11
waseful,1
uncles,10
knot,1
certainer,1
twisted,4
sarah's,1
uneasier,1
fum,1
drownded,18
interested,4
everything,72
straight,31
to-'day,3
bullyragging,1
alive,13
foolishest,1
slammed,2
beatenes,1
nigger's,6
breathe,5
quieted,1
steamboat,31
lynch,5
runaway,28
twas,7
joined,4
porch,2
lemme,7
goings,1
clatter,1
bedtime,1
saturday,1
mistake,9
blest,4
push,1
hooker,5
shirt,23
send,17
counterfeit-'money,1
hogs,7
ruputation,2
a-'risin,1
afeared,2
pilgrim's,1
gave,7
haven't,7
moore,2
mother's,2
a-'raging,2
reform,2
jint,1
sass,2
hookerville,2
cheer,1
rushed,3
finn,22
wondered,3
noble,6
h-'yer,2
trouser-'legs,1
swamp,5
troublesome,3
carelessest,1
wadding,2
christopher,1
interior,1
engrailed,1
afford,3
pocket,9
amount,7
hadn't,76
dress,8
humped,1
followed,7
sour,3
market-'house,1
loading,1
need,10
conscience,7
ball,3
weighed,1
satisfying,1
coffin,18
weather,11
observer,1
bunker,3
stroke,2
bragged,1
fed,3
treat,6
a-'spinning,1
darker,2
handling,2
circuses,2
nearer,2
swelling,1
highwaymen,1
smile,4
sucking,1
your'n,1
bile,2
umbrella,1
wrist,5
xxxii,2
rattles,1
fine,13
roast,1
pad-'lock,1
married,4
chop,9
barefooted,2
sailing,6
back-'down,1
guesswork,1
chuckle,2
first-'rate,6
varmint,1
dozen,12
attending,1
misery,1
friday,1
having,15
gwyne,40
reticule,2
name,43
tuesday,1
varieties,1
neck-'deep,1
peart,1
devilment,1
raked,2
carpet-'stuff,1
misable,1
yesterday,11
robbers,11
overcoat,1
knock,3
fourth,4
staying,1
bucket,2
rabbit,3
begged,10
forty-'four,1
ride,8
sold,21
tract,1
speech,11
rummaged,2
settles,1
screwed,1
wishing,1
mud,6
asked,32
on'y,7
sounded,2
accidents,2
verse,1
colors,1
disguise,3
cover,4
snuggled,1
bran-'new,1
juliet,7
swell,2
label,1
how'd,8
hired,2
off'n,2
sophia,7
finger,2
murderers,3
pins,1
superstition,1
lynched,2
slope,1
rows,2
window,25
butcher-'knife,1
gasps,2
strawbries,2
platforms,1
house-'snakes,1
carry,7
trunk,7
judith,1
majority,1
latch,1
off,288
loud,11
baby,3
cob,1
speckled,2
boy's,1
xli,2
men's,1
scrawled,1
calico,7
crash,1
hunt,18
oranges,1
dirty,4
plague,1
worst,8
a-'carryin,1
snatch,2
ignorantest,1
kiss-'the-'bible,1
difficulties,2
cards,2
bully,7
needn't,9
a-'swelling,1
west,2
seventeen,8
distinctions,1
alwuz,1
seedy,1
lunatic,1
bridgewater,4
matter,21
lifts,1
brothers,8
inches,4
worth,25
fours,2
sixteen,8
jes,2
dem,8
distance,4
cavorting,2
peter's,1
table,22
rave,1
hoss,2
cane,5
bounce,1
stairs,20
chirrup,1
barrels,4
tumbling,2
grumbling,2
something's,3
rumbling,2
not,165
a-'plunging,1
told,146
bend,9
dat,71
up-'town,3
state,12
thrash,1
duke's,7
lumber-'raft,1
lovely,13
they're,39
points,1
laths,1
storms,2
sticking,3
cough,1
serve,2
rained,1
state's,1
flat,6
hogshead,1
rooms,8
jumping,2
smuggle,2
cavern,10
soup,1
ridge,5
wrinkling,1
report,1
spoke,7
tremens,1
shoves,1
risking,1
miserableness,2
daughters,1
less,5
boun,2
forty-'rod,1
letter,18
patients,1
lord,4
preacher,19
baker's,1
passenger,1
fancy,1
chuckleheads,2
understood,3
heeling,1
voice,11
balum's,1
dash,1
dream,14
stopper,1
gnawing,1
nex,1
softened,3
xxi,2
others,15
sawmill,3
vote,5
marster,1
xxvi,2
ketched,3
taking,13
greasy,5
dan,1
who'd,3
separated,1
hearty,3
calamity,1
towhead,16
bradish,1
one-'laigged,2
sole,1
los,7
a-'shout'n,1
specalat'n,1
battle,1
foteen,1
lighten,2
bilge,1
knuckles,1
discourage,1
jeruslem,1
fur,15
quivery,1
freckled,2
hisself,1
minded,2
accounts,7
sot,5
few,13
woman's,2
fashion,3
luck's,2
stooped,4
adam,1
good-'luck,1
shoving,3
idiots,2
counterfeit,1
sting,2
act,6
beehive,1
please,16
blazing,3
meeting,3
jack,6
table-'cloth,1
grapes,2
investment,1
a-'biling,3
hand,71
suck,1
dat's,20
chickens,3
ruined,2
flying,3
bullinesses,1
skylight,3
rock,12
ther's,6
picture,12
hit,5
idiotic,3
arrives,1
stillness,2
k'yer,5
m,27
handbills,2
town,111
whereabouts,2
day,103
mud-'turkles,1
dexter,1
bartley,3
room,47
security,1
tired,18
bluff,3
aunt's,2
sixty-'four,1
fer,4
aft,2
shady,1
a-'gaining,1
mos,16
st,11
per'aps,1
swim,8
deffersit,1
got,624
mathematics,1
duncan,1
sun,8
kinder,12
floats,1
carried,8
mess,2
mongst,2
skipping,1
swum,7
wade,2
chapter,86
bulged,2
p'int,1
tryin,4
kep,6
smiled,6
pecking,2
agwyne,2
shaking,2
backed,1
curled-'up,1
evenin,3
wid,18
houses,12
goin,7
goose,1
rush,10
yellower,1
walks,1
shavin's,1
thickest,3
corn-'crust,1
pull,11
dey'd,5
cave,13
sultry,1
fishline,1
creturs,1
committee,1
a-'goin,4
slim,6
worry,11
genlmen,2
finding,6
dese,5
sun-'bonnet,3
thinking,35
hop,3
mawnin,3
wasting,3
coming,52
minds,2
gladdest,1
i,3280
cooper-'shop,1
dispersed,1
consequence,1
words,25
tumble-'down,1
a-'stirring,1
thoughts,1
som'ers,4
skift,4
trader,1
fended,1
ode,1
warmed,3
barn,1
pecks,1
drawls,1
advise,1
bymeby,2
wust,1
a-'fishing,1
kinds,14
grabbed,15
laughs,2
resigned,1
june,1
mum,9
reasons,3
ghosts,2
search,3
hot,13
frum,1
sixty,3
fried,2
yard,9
howl,6
witchcraft,1
complicated,1
amusing,1
benches,3
smoothed,1
six,39
frying-'pan,1
midnight,13
fly,4
w'y,1
islan,5
reck'n,17
touches,2
sah,15
needles,1
currents,1
rubbage,7
count,16
heah,14
couldn,6
er,46
dandy,1
morning,49
le's,14
cove,1
tricks,2
uz,26
nuffn,6
failure,1
b'longs,2
game,4
ghos,1
gapped,1
rails,1
fan-'tods,2
cautious,1
glimpse,4
bandage,1
sausage,1
good-'day,1
blow,20
pious,3
cows,2
scene,3
g-'e-'o-'r-'g-'e,1
voices,4
horses,18
doughnuts,1
shotgun,1
stow,1
moonrise,1
put,137
mate,4
cocking,1
berries,2
theatre,2
hours,18
lying,2
wife,8
some,202
year's,4
gown,7
mysef,3
rights,8
sand,5
good-'natured,1
breaths,1
plans,6
belt,1
thicken,1
ferryboat,9
anxious,4
heart,26
clipped,1
loved,4
sliding,4
hotter,3
nigh,6
protection,1
creek,3
green,5
a-'ripping,1
pans,4
innocent,3
prime,5
coat-'pockets,1
sh-'she,4
ripe,2
lear's,1
hunting,8
strawberries,2
abroad,1
top,19
haggled,1
gray-'headed,2
snatched,2
speculate,2
steam,4
booming,7
behind,59
near,10
scream,4
bites,1
lumber-'pile,1
loaf,1
twelve,8
sleeping,6
sung,16
cook,6
languages,1
hope,10
sid,28
camp,22
faster,3
drifted,2
frowzy-'headed,1
chances,2
quarter,16
royalty,2
end,34
cottonwoods,3
skreeky,1
goodness,20
out,814
forked,3
she'd,31
prays,2
low,34
remainders,3
circus,11
parson,4
woodyard,1
derned,1
spoonful,1
north,5
s'e,3
england,15
dwelling-'house,1
summer,5
cannon-'smoke,1
hungry,14
copies,1
firing,1
ferryboat's,1
flashes,1
squirt,1
elbow,5
latch-'string,1
part,12
a-'ha'nting,1
experience,2
that'll,4
lips,1
lan,7
rests,1
dozing,2
admirable,1
rapscallions,10
beeswax,1
leviticus,1
gust,1
letters,15
twenty,13
duck,2
pour,1
holes,7
slavery,5
curtains,1
rested,3
sable,1
walked,9
plain,9
sickly,2
heave,4
daytime,11
stern,9
fraud,4
wrenched,1
you've,29
res,4
soap,2
lantern,21
sir,24
forgit,4
strike,7
dent,1
scampered,1
waistcoats,1
lighting,2
landed,8
walter,1
swift,6
answered,1
suspicions,2
moments,1
whistler,1
steady,6
deck-'hand,1
buying,1
sawdust,5
rate,2
forenoon,1
information,3
bar,5
lafayettes,1
water's,1
mumble,1
fraid,2
brisk,3
hooks,6
dote,1
sky,12
hail,3
shrivel,1
shade,4
relicts,1
alter,1
coats,2
stream,5
half-'yearly,1
terms,1
a-'swinging,1
ferry,6
j-'a-'x-'o-'n,1
upper,6
rowlocks,1
fretted,2
oars,10
thing's,3
prevarication,1
winding,1
whar'd,1
unhitch,1
drift,4
praised,1
unities,1
mix,3
bottles,4
ask,26
plumb,6
woke,4
jackson's,4
col,4
anywhere,3
dab,1
blows,2
rats,24
sackful,1
willow,6
guard,3
white-'caps,1
how's,6
war,2
moon,11
confidence,3
counting,3
whetstone,1
ducks,1
lake,3
benjamin,1
father's,2
sublime,3
pitied,1
jabber,1
gowns,2
hauled,1
record,3
danger,7
outside,17
drip,2
slung,1
splinter,3
daughter's,1
wisht,10
sunk,5
blubbering,3
elected,1
boards,5
packed,6
a-'doing,2
find,59
nest,3
prairie,1
lunkheads,1
towheads,3
track,13
alarm,3
fren's,1
forever,6
notice,18
towing,1
rolling,2
inch,4
killin,4
drops,4
smoothness,1
decorations,1
yo'sef,1
clapped,6
abuse,1
covered,4
bank's,1
wash-'pans,1
farm,6
pushing,1
ash-'piles,1
dragging,3
woodpile,7
school,12
axe,7
at,415
dared,1
harvey,17
cent,6
campaign,2
doll,1
matches,2
rocky,2
fish-'lines,1
cleanse,1
coffee-'pot,3
corn-'pone,5
whoever,7
freight,2
n,25
skillet,2
watchers,3
a-'gwyne,6
cup,2
dipper,1
gourd,3
gashly,1
scott,1
sugar,3
science,1
a-'plenty,1
sent,9
brains,4
whether,21
coffee,6
greenhorns,1
stared,5
gap,4
yonder,23
ain,16
their,155
cupboard,2
speck,3
filed,2
moaned,1
might,61
o'clock,12
gal,1
set,143
now-'and-'then,1
missed,13
trot,3
bird,3
no'm,5
resis,1
proctors,2
thirty-'five,5
stage,6
uneasy,16
tramping,2
relations,5
domesday,1
wood-'yard,1
willows,8
she's,10
territory,4
deef,7
bluffs,2
dah,17
paddled,13
thatcher's,3
expected,6
struck,50
pilot,2
bone,2
sickest,1
dove,2
head-'first,1
protect,1
eye,16
roads,2
rafts,7
undertook,1
cordwood,2
eight,12
sprinkling,1
lumber,1
soap-'kettle,1
tolerble,1
charts,1
pieces,6
boys,28
threading,2
slouch,8
unlocked,2
crossed,10
whiskers,4
palavering,1
lo,3
baths,3
whilst,22
reached,5
brace,3
mysterious-'like,1
roust,4
ring-'streaked-'and-'striped,1
millions,1
covering,1
doin,3
wicked,4
island,42
drag,3
rope,18
pointing,2
ramrod,1
overflowed,2
split-'bottom,2
bitts,1
strong,4
luck,29
out-'superintend,1
people's,6
broad-'sword,1
jacket,3
sensible,1
but,1036
soliloquy,5
coat,17
broken-'down,1
roared,3
staterooms,1
ladder,22
bitterer,1
waves,4
laugh,11
mixed-'up,4
angel,2
calling,4
heroes,1
jumped,23
a-'begging,1
scoop,4
earn,1
proud,7
proved,1
lap,4
slab,2
wars,1
wallowed,1
himself,47
that'd,1
treed,1
terrible,4
distinct,1
misunderstood,1
something,91
aiming,1
cloth,2
clew,1
kicking,1
panting,2
inquire,3
flowers,3
looking,53
burning,4
panama,1
blankets,6
lafayette,1
fifteen,22
drank,4
steal,29
hagan,1
sweat,20
sowberry,1
previous,1
traps,8
instance,1
oar,4
judgment,4
using,1
talked,30
breeze,4
rattling,5
jis,22
sweet-'scented,1
sudden,21
performance,2
astraddle,2
language,1
rattlesnake,5
hottest,1
certainly,1
shins,1
barked,1
bounden,1
reasonable,4
g'yirls,2
days,41
pardon,2
tub,3
look,125
troubles,12
scold,1
agoing,1
almost,1
scrape,4
soberer,1
a-'reeling,2
a-'wiping,1
k'chunk,1
thieving,1
moonlight,2
actuly,4
prowling,3
flew,4
soaked,1
needy,1
shed,11
stock-'still,1
rocked,1
longer,17
cool,12
drawed,4
jane,45
heard,82
thinks,17
careened,1
pluribus-'unum,1
oak,2
doin's,2
razberries,1
lip,1
casanova,1
silver-'headed,1
arter,5
shutters,1
patent,1
writes,2
shiniest,1
up-'ended,1
whitest,1
ohio,5
wonderful,8
glass,2
pictures,10
matilda,1
bulging,2
washed,6
without,44
men,71
shaming,1
petting,4
boom,7
thrashing,3
parrot,1
beauty,2
shoved,31
chins,1
persons,1
blooded,1
gone,90
rightly,2
rabbits,1
chin,7
mongs,1
hel,2
side-'wheel,1
presume,2
blamed,13
profitable,1
notion,14
about,421
ruther,10
fitten,4
plunkety-'plunk,2
lays,6
slept,12
slough,1
three-'day,1
trap,1
helps,1
picnics,1
rips,3
center-'pole,1
cruel,1
jewelry,1
renowned,1
dangle,1
uptown,1
liquor,1
tongue,6
occasion,1
hitched,6
ripping,3
sun-'bonnets,1
cooking,3
mortar,1
parts,3
tramp,10
trust,6
salt-'cellar,1
afraid,17
pretended,2
toted,1
scoundrel,2
knitting,2
tow,3
rattlesnake-'skin,2
named,4
skipped,5
besides,18
william,17
animal,1
jim's,35
startin,1
two-'mile,1
ghost,3
peace,4
tying,2
catched,19
newspapers,2
yawled,1
begging,1
freshen,2
bounded,1
limb,3
four-'gallon,1
preforeordestination,1
tire,4
night,126
meal,8
playing,3
talk,70
fifty-'pound,1
doubt,1
cornered,2
leather-'headed,2
pensive,1
polished,1
disgrace,1
greek,2
shine,1
wits,2
a-'rabs,5
wigwam,20
raffs,1
lawsuit,3
lawyer,15
harrow,4
beware,1
horseback,1
curiosity,2
heaps,3
natural,17
woollen,1
humor,1
hinges,1
rid,2
letting,16
pap's,7
cuss,6
tapering,1
wagging,1
blanket,10
dog-'fennel,1
linsey-'woolsey,1
head,116
thanks,5
logs,12
addled,1
roof,4
fry,1
resolution,1
clapboards,1
write,29
bessie,1
handle,7
we'd,35
bedstead,2
sheet,16
wood-'saw,1
congress,1
salt,1
changed,6
knife,7
sich,15
her,354
slabs,2
xv,2
plotters,1
locking,1
welts,1
objections,3
xx,2
cramp,1
road's,1
rise,6
bothering,2
limbs,2
git-'out,1
drove,7
brush,5
mushmelon,1
thin,6
field,1
store,17
key,10
certain,8
lived,16
a-'threatening,1
majesty's,1
grit,3
cur'us,1
hebrew,2
shines,1
curry-'comb,1
bottoms,1
hear,92
log,26
correct,3
illinois,15
pots,2
shore,37
dancing-'school,1
piles,2
tall,6
spring,6
suited,3
stuffed,2
hain't,73
feelings,2
stuck,17
hanging,21
leaving,5
reckoned,75
yet's,1
raised,18
cowhiding,1
simply,1
extra,1
feel,44
a-'slipping,1
outrun,2
p'fessor,1
ankle,3
soul,4
fst,1
dey's,15
thrashed,2
kangaroo,1
ferry-'landing,1
friend,19
stopping,4
navigate,1
jailed,7
pard,1
million,8
guessed,2
fiddler,1
knocked,6
lately,2
enter,1
traded,2
stanchion,1
thirsty,1
mocking,1
tucked,4
whyd'nt,1
duke,144
pick,9
pledge,1
altogether,3
staple,2
and'll,1
ladies,4
working,6
juries,1
ledge,1
um,19
whereas,1
soldier,2
calls,4
clouds,2
under,81
contested,1
candid,1
leaf,3
dinner,20
laws-'a-'me,1
roundabout,2
carrying,4
mouse,1
sober,5
bag,19
drawing,1
cussing,13
thomas,1
borrowed,6
pleased,5
quit,15
druther,7
require,1
interfere,2
blue-'black,1
a-'movin,1
court,5
law,11
stick,18
trash,6
that,1082
cheek,3
currency,1
bullyragged,1
harden,1
bald-'head,1
bangs,1
whisky,12
to-'morrow,4
t,10
elephants,6
sweetest,2
bein,7
arab,1
funerals,1
trampings,1
coaxing,1
sorrers,1
donjon-'keep,1
bedclothes,1
disturb,3
wide,15
double-'hull,1
dozed,1
so'll,1
preaching,3
a-'mumbling,2
learnt,4
peddlers,1
what's,45
yaller,6
tan,2
necks,5
stir,7
sheds,3
smarty,1
whack,5
insurrection,1
nabob,1
consideration,1
mother,13
trotting,1
hurry,22
catch,18
watson,22
where,142
term,3
south,9
print,2
witches,15
yo,14
airs,2
bring,8
quarters,2
fret,1
looky,19
hey,6
meddle,2
harper,4
better'n,2
squeaked,2
charcoal,1
o,62
tools,4
excitement,1
starchy,2
swapped,2
a-'looking,3
joggle,1
caved,2
boot,2
huffy,3
hang,16
carpet,3
knee,3
ripply,1
flesh,1
color,3
gray,12
arrow,1
powerful,19
tangled,3
s'pose,19
kick,2
striped,1
means,6
powful,1
bothring,1
may,19
secrets,4
folks,29
complained,1
sat,2
a-'studying,1
turnips,1
shake,9
robbed,3
bills,8
waltz,3
through,84
em's,1
big-'bug,1
gals,1
hines,5
hurt,22
joy,7
fresh,7
evidence,1
ham,1
shaky,1
horn,1
pinch,1
t'other,35
life,29
pike,2
considable,6
jolly,1
matched,1
patience,3
pens,10
charlemagne,1
las,4
bust,17
gits,2
nobody,78
snags,3
shiny,3
flat-'footed,1
fooling,12
uv,9
documents,1
roun,9
shallow,1
hoverin,1
solid,19
sophia's,1
widder,4
irish,1
bite,7
bottom,20
shut,27
de,252
den,28
he'll,30
grieving,1
parrots,1
yit,9
lingo,1
sh'd,2
holiest,1
split,2
smelt,4
parlyment,1
difference,19
shroud,1
nohow,7
meaning,7
brass,14
a-'snoring,1
little,203
erysiplas,1
up-'bound,2
stores,2
acted,7
bumble-'umble-'um-'bum-'bum-'bum-'bum,1
ha'nt,2
following,4
scooped,1
brick,1
holding,7
open,39
held,14
b'fo,6
satisfaction,3
gywne,1
stay,40
surprise,9
raspy,2
swashing,1
reforming,2
marks,6
doggery,3
we've,17
hair-'ball,8
snake-'skin,8
oho-'o,1
dancette,1
below,33
several,5
puzzled,2
kettle,1
pert,1
timbered,1
rouses,1
joanner,1
alas,10
overhauling,1
you'll,39
quietus,1
contrite,1
resks,2
dance,2
invest,2
happens,2
there'd,5
becuz,3
orgies,9
fortune,5
blodgett,3
a-'visiting,2
