job,3
half-'second,1
wretchedest,1
shopping,1
hartfield,159
knocked,2
dawdling,1
sedate,1
bone,1
basket,4
tidy,1
out-'churchill'd,1
tray,1
carriage-'horses,1
traffic,1
muslins,1
introduced,8
valued,4
comforted,3
him,771
vigorously,3
idleness,1
bride-'people,1
across,7
deprived,1
decidedly,13
unequivocally,1
submission,3
transgressed,1
dignified,2
grossly,1
dances,6
partner,11
seats,2
dancer,3
ice,1
observance,2
through,61
waltz,1
space,4
uncommon,4
performers,1
so,972
concert,1
vainly,1
falls,1
dining-'parlour,1
love,117
abide,1
spencer,1
enhanced,1
attempt,20
touchstone,1
honourably,1
subside,2
momentary,5
render,1
instrumental,1
resign,1
yield,4
committed,4
gaining,2
sign,3
drown,1
divert,1
gratification,1
office-'door,1
petticoats,1
soothe,1
haunting,1
library,1
heavens,2
mad,11
passing,19
remove,5
revolts,1
divisions,3
determining,1
imprudence,3
supplanted,4
humane,1
soul,3
irish,4
pleading,2
glorious,1
outr,1
rousing,3
abundant,1
consoling,2
hated,1
restrained,2
discerning,1
divined,1
bow-'window,1
xiii,6
passant,1
heroine's,1
pedal,1
inspired,1
dies,2
guilt,3
retained,1
purchased,1
shedding,1
quarrel,11
provoke,1
unsentimental,1
heartily,6
admires,1
blooming,1
minister,1
trifling,9
entree,1
remarks,1
colour,4
figured,1
tears,9
amid,1
paternal,1
opening,15
forfeited,1
deeper,2
giver,1
unconvinced,1
indecision,1
dish,1
applicants,1
picture,22
interrupted,10
column,1
observable,1
verse,1
durable,1
accident,1
noble,5
adored,1
hardened,1
adopt,4
friendship,26
cases,2
february,7
added,37
trying,23
reflect,2
yes,125
entrapped,1
asparagus,3
pitifullest,1
unnecessarily,3
delightfully,8
truer,3
rejoiced,3
bewildered,3
larkins's,1
large-'sized,1
mediocre,1
relating,2
remote,1
pitiful,2
dwelling,1
male,1
dexterity,1
vacant,2
sadly,3
luxuries,1
amusing,7
strongest,5
owner,1
plentiful,1
self-'denial,1
noticing,3
fever,5
amply,2
females,2
vanities,1
exultingly,1
self-'denying,1
hows,1
achievement,1
governess-'trade,1
practice,3
impudent,2
verified,1
pondering,2
concealed,2
piquet,1
hurting,1
risk,6
malt,1
reminding,2
mortify,1
person's,4
breaks,1
country-'dances,1
contrary,8
petticoat,2
enjoying,4
inclinations,2
dews,1
write,24
numerous,3
expenses,1
persuadable,2
draught,5
gently,1
stores,2
acted,4
bare,2
apples,15
grandpapas,1
unpretending,3
bearers,1
ingratitude,3
although,1
relieve,3
instant's,1
newspaper,1
bows,1
coffee,2
briefly,1
gallant,11
excesses,1
xviii,6
pressed,8
marked,3
blot,1
to-'morrows,2
affixed,1
charges,1
restlessness,3
extravagance,2
accord,1
embraces,1
pantry,1
private,12
demanding,1
inroads,1
inevitably,2
disgusting,2
blockhead,3
quality,2
mustered,1
fool,3
idolized,1
slices,1
checking,3
relic,1
transfer,2
stupidity,2
recur,3
first,207
distinguished,3
vouchsafed,1
hesitatingly,3
handed,4
conclude,6
leaves,1
discreetly,1
caring,3
claiming,1
occupation,4
separated,3
patriae,1
native,5
amor,1
eighteen,5
counter,2
men's,1
deciphered,1
well-'tied,1
popular,1
sell,1
buy,1
nerves,6
citizen,1
attends,1
vaunted,1
disputing,1
lady-'like,1
peculiar,7
punishment,4
look,119
troubles,2
solicitously,1
defence,2
further,1
unconcern,1
thy,2
deplorable,3
infamous,1
utter,4
flourishing,1
clifton,1
betrayed,6
preparatory,4
certified,1
inconveniences,1
successful,3
recollected,3
nervously,1
inelegance,1
turn,28
capabilities,2
patroness,2
contemplate,1
endeavours,1
testifies,1
stipulate,1
restrain,3
inference,1
admit,10
sashed,2
clearest-'headed,1
plainer,1
stars,1
night's,1
festivity,1
increases,1
rising,6
cure,15
built,2
insincere,2
confessed,2
hyperbolical,1
mark's,1
selfish,5
amends,4
gainer,1
construction,2
engage,7
permitted,4
mode,1
puddle,1
tongue,7
congratulated,2
henceforward,2
daringly,1
louder,3
abruptness,1
barnes,1
hay,1
remains,5
nights,3
capital,3
improper,4
mother-'in-'law's,1
kind-'hearted,5
treachery,2
quits,1
objecting,1
detected,3
acquiescence,5
extravagant,1
asserted,2
fagged,2
woodhouses,3
qualify,1
windy,2
thanking,3
best-'judging,1
gratitude,29
horsewoman,1
weymouth,17
exaggeration,1
handled,1
falsehood,2
soft-'hearted,1
licentiousness,1
admirably,1
exquisite,9
presume,11
threadbare,1
needs,2
look-'out,2
creep,1
earlier,8
am,414
midst,7
professed,6
hall,8
clock,1
fidgets,1
overcareful,1
else,80
eleven,2
faithful,2
hours,25
geography,1
woodhouse-'ing,1
teaching,1
foot,7
augur,2
wore,2
darted,3
tempered,1
otway,5
lessons,1
food,3
incapable,2
evasions,1
injunction,3
mighty,1
temptation,8
permit,1
perplexed,1
route,1
reanimation,1
correctly,1
rev,1
ill-'disposed,1
process,2
resent,5
shortness,1
wainscot,2
chair,11
clownish,2
speaks,9
memorandums,1
measured,1
commonplace,3
clayton,1
merest,1
collected,9
housekeeper's,1
unattended,2
coaches,1
steep,1
butcher's,1
lifted,1
philip,1
slavery,1
curtains,1
glossed,1
drove,3
determine,4
fatiguing,1
wreath,1
absolute,4
occasioned,4
quicker,1
dissipate,1
driven,2
precedent,1
at,1032
dared,10
na,4
unhappiness,2
tune,1
predominated,1
supper-'table,1
intention,7
weather,40
observer,2
entitle,1
variations,1
self-'command,5
waverings,1
fro,1
excuses,8
allowable,4
hat,1
repetitions,2
helpless,2
stationary,1
emulate,1
irritated,3
insuperable,1
successfully,2
contribution,1
invariable,1
previously,2
cloak,1
furniture,2
useless,1
sacred,1
cox's,1
knowing,26
warmth,12
shoulder,1
heightened,1
inducement,4
broader,2
prolong,1
glimpse,4
reappearance,1
consented,1
wind-'up,1
grandeur,3
ungallant,1
attorney,1
million,2
guessed,7
hazarded,2
bristol,8
blood,5
attainable,1
n,1
lime,1
awkwardnesses,1
solicitudes,1
administer,1
lesson,3
post,4
exteriors,1
moral,1
pianoforte,22
spread,7
pretension,2
sweeping,1
tan,1
pique,1
bride,13
cautiously,1
fearless,1
alter,4
moreover,5
scattered,3
grave,8
blushes,1
books,6
accidental,3
dealing,3
steps,7
unfastidious,1
rapidity,3
thereabouts,1
l,2
defying,1
self-'satisfied,1
do's,1
bad,60
dessert,2
deeply,10
series,4
complacently,1
mock,1
devotion,2
curious,3
christian,2
circulate,1
hawkins's,2
condescension,2
seeking,1
retaining,1
composing,1
serviceable,2
october,4
subordination,1
pen,1
rejoice,6
diverted,2
exerted,1
disturbed,6
wounded,1
described,5
sincerely,7
kindly,11
features,7
stables,2
can't,1
worn,2
strenuously,1
whispering,4
thankfully,2
buyings,1
comparative,2
general,65
eggs,2
dealt,1
shop,8
catch,14
assertion,1
mount,1
haberdasher's,1
woollen-'draper,1
pour,1
move,19
unchecked,2
sentiments,7
give,159
corresponding,1
strangers,1
lamented,2
arm,14
shower,2
well-'looking,2
strictly,2
possibility,13
runs,2
places,11
good-'humouredly,2
dishes,1
chatter,1
rub,1
appeal,2
interruption,2
accepting,6
starting,1
occurrence,3
joyfully,1
precise,2
sly,3
dwindled,1
heritage,1
lot,1
regards,2
washing,1
indistinctness,1
salting-'pan,1
patty,12
tedious,1
everyday,2
agreement,1
aid,2
prevail,4
poultry-'yards,1
quickest,3
enjoyment,22
parsnip,1
over-'salted,1
contemptuous,1
unreserve,6
slice,3
explanation,14
hind-'quarter,2
constitutions,1
loin,3
employments,1
esteemed,3
selina,9
well-'behaved,1
administered,1
perseverance,4
discretion,4
muffin,1
entertained,3
swept,2
papers,3
aired,2
sin,1
openly,6
quicksighted,1
forgive,7
procure,4
touches,2
incessant,5
changing,3
exchanged,1
drifting,1
surmises,1
artifice,2
smoothness,3
reigns,3
suitableness,1
insight,1
disgustingly,2
recital,1
offences,2
astonishing,4
exhibitions,1
presents,2
ate,2
description,7
tempting,1
provocations,1
relapsing,1
career,1
addresses,3
distressed,5
period,18
resolving,4
do-'nothing,1
punctual,1
honestly,3
accommodation,6
mischievous,1
arrow,1
entitling,1
robe,1
mania,1
reigning,1
fuller,3
denied,4
caresses,1
unequalled,1
likeliest,1
solicitous,4
ill-'health,4
wishes,20
fat,1
medium,2
hannah,2
scepticism,1
dr,2
depreciating,1
literary,1
magnified,1
robbed,1
suppressed,1
imputed,2
reasons,2
drizzle,1
recovery,1
home-'farm,1
compatible,1
pity,26
dry,4
novitiate,1
fortitude,4
enmity,1
bread,3
defies,1
tiresome,8
heedlessness,1
unabated,1
unfelt,1
suggestions,2
admiration,24
dares,1
judicious,3
instruction,1
nineteen,1
novelty,2
right-'minded,1
detailed,1
hereafter,3
appointments,1
pack,1
incumbent,2
campbell's,8
affectionately,1
saved,6
cavil,1
disinclined,1
submitting,2
deserving,4
collation,1
going,120
tempt,4
officer,1
humble,11
walker,1
imaginist,1
burst,13
warm-'hearted,2
denying,6
engrafted,1
limited,3
proportionate,1
had,1626
patch,1
children,60
instant,7
partners,1
performance,8
sinking,6
lame,2
save,6
lending,1
infantry,1
regiment,1
begins,3
lieut,1
orphan,1
detain,2
produced,14
cox,7
glancing,5
story,14
guard,5
bless,5
battle,1
faints,1
candour,5
younger,2
slave-'trade,2
idle,4
unlucky,4
mend,1
medley,1
poorly,2
honour,27
imagining,2
drawback,6
flurry,1
unwell,7
considerate,3
finished,12
expedition,1
presence,4
whirling,1
morning-'room,1
producing,4
liberally,1
duly,1
backward,1
grey,1
joint,4
offices,3
seconded,1
animating,3
homes,3
half-'year,1
press,3
omit,1
dixon's,6
meaning,32
ireland,14
name,56
tuesday,7
mistake,16
saturday,7
remarkable,3
disappearance,3
advising,2
freak,1
busy,19
handwriting,5
entering,8
fairfax's,31
spectacles,9
anticipated,6
putrid,1
amazingly,2
placed,15
hetty,2
over-'trimmed,2
gaze,3
reluctance,3
crosses,1
such,489
wonderings,1
fills,1
strawberries,8
chapter,111
flatterers,1
hunting,1
privation,1
eagerly,11
occupied,16
unexpected,4
inquiring,4
smaller-'sized,1
reads,2
dancing,33
usher,1
jumped,2
ciphers,1
owned,4
mistresses,1
commendation,2
ceremonies,1
desire,1
beaufet,1
sweet-'cake,1
head,38
thanks,11
warmest,8
apartment,2
moderate-'sized,1
awe,1
transformation,1
floor,2
baker's,1
ordinarily,1
second-'rate,1
lost,21
forlorn,3
public,13
waste,2
scanty,2
carry,8
check,5
instrument,23
presumed,5
john's,2
decline,2
intervals,1
sins,3
month's,1
puppy,2
flatteries,1
politician,1
practised,3
larkins,12
cobham,1
king,1
hence,6
husband's,3
breathing,2
chattering,1
vii,6
over-'powered,2
throughout,4
virtues,2
well-'bred,2
wicked,1
well-'grown,1
following,14
twentieth,1
signified,2
eternal,2
doubly,3
bars,1
disturbance,2
shorten,1
preserving,2
falsehoods,1
undone,1
adoption,1
comprised,1
unmanageable,2
to,5186
enjoy,9
knack,1
desponding,1
consistently,1
principle,5
exerting,2
expedients,1
provide,4
slave,2
dixon,39
mark,3
simply,2
persons,11
gone,80
rightly,4
vigour,1
chuses,4
interior,1
heated,3
proves,1
oneself,2
watering-'place,3
idlest,1
owes,3
visitings,1
limb,1
beau,1
genuine,3
unnatural,3
silversmith,1
felt,113
partridge,3
arguments,2
perceived,10
ending,3
unfeignedly,1
gala-'day,1
announce,7
self,5
suffer,13
flutter,7
restored,5
occurs,1
distant,10
lights,1
mis-'judgment,1
blame,6
cooling,1
strawberry-'beds,2
enigmas,1
effecting,1
evident,8
suppress,1
escaping,1
bordered,2
strive,1
enscombe,36
resolutely,6
refuted,1
non-'existence,1
accomplish,2
